x1coord, x2coord, x3coord, x4coord, n1, n2, n3, attrib1, attrib2
-0.079748, 0.006525, -0.001745, 0.005333271281305687, 0, 0, 0, 2, 6818
-0.5, 0.148511, -0.233022, 0.005452846742757406, 0, 0, 0, 2, 7139
-0.5, 0.136838, -0.240063, 0.005452846742757406, 0, 0, 0, 2, 7192
-0.5, -0.148825, 0.23279, 0.005465970259706873, 0, 0, 0, 2, 7243
-0.5, -0.137133, 0.239863, 0.005465970259706873, 0, 0, 0, 2, 7353
-0.5, 0.137133, 0.239863, 0.005465970259706873, 0, 0, 0, 2, 7420
-0.5, 0.148825, 0.23279, 0.005465970259706873, 0, 0, 0, 2, 7530
-0.5, -0.136838, -0.240063, 0.005452846742757406, 0, 0, 0, 2, 7581
-0.5, -0.148511, -0.233022, 0.005452846742757406, 0, 0, 0, 2, 7634
-0.079744, -0.00648, 0.001195, 0.005333271281305687, 0, 0, 0, 2, 13696
